,HIVincidence
570,0.0
571,0.0
572,3.3
573,0.0
574,35.6
575,30.0
576,0.0
577,0.0
578,8.9
579,0.0
580,6.7
581,0.0
582,0.0
583,16.1
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,8.3
590,0.0
591,30.8
592,34.6
593,5.7
594,0.0
595,0.0
596,0.0
597,17.3
598,0.0
599,0.0
600,0.0
601,20.7
602,0.0
603,0.0
604,0.0
605,0.0
606,20.4
607,0.0
608,19.7
609,11.6
610,21.7
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,21.3
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,6.2
630,0.0
631,0.0
632,31.5
633,0.0
634,0.0
635,5.1
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,9.4
647,0.0
648,0.0
649,0.0
650,0.0
651,9.4
652,0.0
653,0.0
654,0.0
655,0.0
656,0.0
657,34.1
658,0.0
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,13.2
665,0.0
666,10.6
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,37.9
673,0.0
674,13.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,0.0
689,0.0
690,10.8
691,0.0
692,7.1
693,0.0
694,4.9
695,0.0
696,33.4
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,11.2
703,0.0
704,0.0
705,28.7
706,0.0
707,0.0
708,5.8
709,12.0
710,0.0
711,0.0
712,9.1
713,8.0
714,13.2
715,0.0
716,0.0
717,0.0
718,2.3
719,0.0
720,0.0
721,0.0
722,33.7
723,0.0
724,15.7
725,0.0
726,23.3
727,0.0
728,10.9
729,0.0
730,0.0
731,25.9
732,0.0
733,3.5
734,0.0
735,0.0
736,0.0
737,6.0
738,0.0
739,0.0
740,0.0
741,0.0
742,5.6
743,0.0
744,0.0
745,0.0
746,0.0
747,8.5
748,0.0
749,13.4
750,0.0
751,0.0
752,0.0
753,10.4
754,0.0
755,4.2
756,0.0
757,0.0
758,7.9
759,6.7
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,16.1
768,0.0
769,0.0
770,0.0
771,13.2
772,0.0
773,6.2
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,27.7
781,0.0
782,0.0
783,0.0
784,0.0
