,HIVincidence
567,0.0
568,0.0
569,18.0
570,29.0
571,11.9
572,0.0
573,26.5
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,28.3
587,0.0
588,0.0
589,4.7
590,0.0
591,0.0
592,0.0
593,39.9
594,47.8
595,0.0
596,0.0
597,9.5
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,5.3
606,4.9
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,12.800000000000002
622,12.4
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,13.8
630,0.0
631,0.0
632,0.0
633,0.0
634,17.9
635,0.0
636,0.0
637,12.3
638,0.0
639,47.1
640,0.0
641,0.0
642,28.5
643,0.0
644,13.8
645,0.0
646,0.0
647,0.0
648,0.0
649,5.3
650,0.0
651,0.0
652,0.0
653,9.3
654,0.0
655,0.0
656,0.0
657,38.1
658,0.0
659,0.0
660,0.0
661,7.0
662,76.2
663,0.0
664,11.0
665,0.0
666,0.0
667,13.5
668,0.0
669,0.0
670,0.0
671,10.7
672,0.0
673,0.0
674,35.6
675,0.0
676,0.0
677,0.0
678,0.0
679,6.3
680,0.0
681,0.0
682,0.0
683,8.4
684,0.0
685,0.0
686,7.5
687,0.0
688,0.0
689,6.2
690,0.0
691,8.6
692,0.0
693,0.0
694,0.0
695,28.7
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,30.0
702,0.0
703,0.0
704,5.1
705,0.0
706,0.0
707,22.8
708,0.0
709,0.0
710,0.0
711,7.5
712,0.0
713,0.0
714,0.0
715,0.0
716,3.2000000000000006
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,52.2
723,0.0
724,0.0
725,0.0
726,0.0
727,22.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,10.9
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,8.3
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,4.4
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,25.3
758,0.0
759,0.0
760,0.0
761,13.0
762,40.6
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,4.5
769,18.6
770,0.0
771,6.8
772,0.0
773,0.0
774,7.1
775,0.0
776,9.1
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
