,county_code,COUNTY,STATEABBREVIATION,YEAR,AMAT_fac,HIVdiagnoses,HIVprevalence,MH_fac,Med_AMAT_fac,Med_MH_fac,Med_SA_fac,Med_SMAT_fac,Med_TMAT_fac,PLHIV,Population,SA_fac,SMAT_fac,TMAT_fac,drugdeathrate,drugdeathrate_est,drugdeaths,mme_percap,partD30dayrxrate,pctunins,num_SSPs,bup_phys,drugdep,pctunmetneed,nonmedpain,ADULTMEN,MSM12MTH,MSM5YEAR,%msm12month,%msm5yr,unemployment_rate,poverty_rate,household_income,percent_uninsured
35,12111,St. Lucie County,FL,2015,0.0,33.0,622.7,9.0,0.0,7.0,3.0,1.0,1.0,1590.0,298307.0,16.0,5.0,3.0,17.1,24.1,51.0,699.1,1.19,18.6,0.0,29.0,2.25,88.0,3.38,105715,1581,2444,1.4955304356051649,2.3118762711062764,13.5,18.4,107104,20.6
36,53073,Whatcom County,WA,2015,0.0,8.0,109.9,2.0,0.0,2.0,6.0,3.0,1.0,200.0,212164.0,10.0,3.0,1.0,14.6,16.1,31.0,548.2,1.85,11.7,1.0,8.0,2.94,86.73,4.89,79184,853,1319,1.0772378258233988,1.6657405536472016,9.0,16.2,79837,12.4
37,32031,Washoe County,NV,2015,2.0,38.0,258.4,8.0,2.0,6.0,16.0,4.0,3.0,967.0,445460.0,16.0,4.0,3.0,20.6,26.1,92.0,949.4,2.28,16.7,1.0,31.0,2.86,88.81,4.83,163735,2430,3757,1.4841054142364185,2.294561333862644,10.6,15.7,164461,19.4
38,37081,Guilford County,NC,2015,0.0,121.0,503.4,20.0,0.0,19.0,12.0,2.0,1.0,2186.0,517548.0,25.0,5.0,3.0,12.2,12.1,63.0,686.3,2.47,14.4,1.0,28.0,3.39,89.38,4.7,177088,3134,4844,1.7697415973979038,2.7353632092518976,10.1,17.9,198560,15.4
39,53033,King County,WA,2015,3.0,230.0,361.9,76.0,3.0,72.0,55.0,17.0,10.0,6484.0,2114256.0,109.0,26.0,15.0,13.5,18.1,285.0,409.4,1.76,9.7,4.0,241.0,2.73,93.41,4.67,769969,39946,61752,5.1880010753679695,8.02006314539936,7.2,11.8,808729,11.1
40,12099,Palm Beach County,FL,2015,4.0,281.0,639.3,24.0,1.0,16.0,15.0,4.0,2.0,7836.0,1421843.0,91.0,36.0,22.0,22.4,26.1,319.0,647.8,1.36,17.5,0.0,232.0,2.69,86.25,3.41,510352,14702,22727,2.8807568109853587,4.453200927986958,10.8,14.6,529729,19.2
41,34005,Burlington County,NJ,2015,0.0,42.0,229.1,14.0,0.0,13.0,4.0,1.0,0.0,878.0,449675.0,13.0,3.0,2.0,20.4,14.1,92.0,1071.5,1.62,6.8,0.0,63.0,2.63,86.69,4.02,169152,4258,6582,2.5172625804010598,3.8911748013620886,8.8,5.8,164736,7.4
42,45031,Darlington County,SC,2015,0.0,15.0,465.4,2.0,0.0,2.0,2.0,1.0,0.0,264.0,67534.0,3.0,2.0,0.0,0.0,12.1,0.0,1509.1,3.6,15.8,0.0,0.0,2.66,87.59,4.19,24172,246,381,1.017706437200066,1.5762038722488831,17.1,25.1,26267,17.0
43,9009,New Haven County,CT,2015,2.0,82.0,431.7,52.0,1.0,52.0,35.0,22.0,8.0,3172.0,859073.0,39.0,24.0,9.0,25.0,20.1,215.0,845.1,1.45,7.8,1.0,175.0,2.81,87.54,3.55,319114,4944,7643,1.5492895955677282,2.3950688468697705,10.4,12.7,327086,8.3
44,38015,Burleigh County,ND,2015,0.0,5.0,63.6,4.0,0.0,4.0,6.0,3.0,1.0,49.0,93104.0,11.0,4.0,1.0,0.0,6.1,0.0,603.6,2.69,7.1,0.0,5.0,2.12,84.91,3.54,31639,279,431,0.8818230664685989,1.3622428016056132,2.7,7.9,35767,7.5
45,12039,Gadsden County,FL,2015,0.0,12.0,719.2,2.0,0.0,2.0,1.0,0.0,0.0,278.0,46032.0,2.0,0.0,0.0,0.0,6.1,0.0,434.8,0.27,18.0,0.0,2.0,3.46,90.75,4.42,17941,161,250,0.8973858759266484,1.3934563290786466,13.1,27.2,16986,19.2
46,28127,Simpson County,MS,2015,0.0,6.0,246.2,3.0,0.0,3.0,1.0,0.0,0.0,55.0,27122.0,1.0,0.0,0.0,0.0,14.1,0.0,731.3,2.91,18.1,0.0,0.0,2.9,90.69,4.48,9604,74,115,0.7705122865472719,1.197417742607247,10.9,24.1,9820,18.4
47,51810,Virginia Beach city,VA,2015,0.0,67.0,267.3,8.0,0.0,7.0,3.0,2.0,0.0,1010.0,451854.0,7.0,5.0,1.0,13.5,12.1,61.0,550.6,1.93,10.0,0.0,37.0,2.95,89.15,4.56,163307,4867,7523,2.980276411911308,4.606661073928246,6.2,8.3,165296,10.5
48,12011,Broward County,FL,2015,1.0,637.0,1180.3,52.0,0.0,42.0,11.0,3.0,2.0,18867.0,1887281.0,45.0,19.0,14.0,14.8,20.1,280.0,519.3,1.41,19.8,0.0,172.0,2.58,92.64,3.42,664314,37926,58629,5.709047227666434,8.825495172463624,11.3,14.6,667578,21.7
49,12103,Pinellas County,FL,2015,0.0,182.0,496.4,21.0,0.0,16.0,6.0,3.0,3.0,4148.0,948391.0,30.0,8.0,5.0,20.0,30.1,190.0,1025.8,2.1,15.2,0.0,93.0,2.82,86.52,3.37,358997,16304,25204,4.541542129878522,7.0206714819343885,9.7,14.3,402536,16.6
50,45035,Dorchester County,SC,2015,0.0,8.0,226.1,2.0,0.0,2.0,1.0,0.0,0.0,283.0,152536.0,1.0,0.0,0.0,21.0,8.1,32.0,887.6,1.81,12.9,0.0,3.0,2.75,89.09,4.4,49211,536,829,1.0891873768059988,1.684582715246591,9.6,11.8,51450,13.9
51,29077,Greene County,MO,2015,0.0,20.0,222.4,5.0,0.0,5.0,5.0,3.0,3.0,542.0,287924.0,11.0,5.0,5.0,31.2,28.1,90.0,1081.3,4.04,14.3,0.0,21.0,2.26,85.84,4.32,105331,1675,2589,1.5902250999230996,2.457965841015465,7.7,19.1,116632,14.7
52,12105,Polk County,FL,2015,0.0,106.0,396.3,12.0,0.0,10.0,3.0,0.0,0.0,2160.0,649425.0,7.0,1.0,0.0,14.800000000000002,18.1,96.0,554.8,1.78,16.7,0.0,30.0,2.6,87.69,3.5499999999999994,226049,3594,5555,1.5899207693907074,2.4574317957610963,11.9,18.5,220556,18.1
53,21227,Warren County,KY,2015,0.0,9.0,116.4,3.0,0.0,3.0,5.0,1.0,0.0,120.0,123159.0,11.0,2.0,1.0,0.0,12.1,15.0,805.5,3.68,11.7,1.0,16.0,2.37,93.25,4.11,43015,402,621,0.934557712425898,1.4436824363594094,9.1,19.1,44923,13.5
54,37133,Onslow County,NC,2015,0.0,22.0,183.7,3.0,0.0,3.0,4.0,1.0,0.0,275.0,187033.0,6.0,2.0,0.0,11.3,12.1,21.0,670.4,1.65,12.1,0.0,15.0,3.49,90.83,4.66,73672,729,1127,0.9895211206428494,1.529753502008904,12.3,14.7,61147,13.6
55,17163,St. Clair County,IL,2015,0.0,29.0,315.4,9.0,0.0,8.0,3.0,3.0,2.0,691.0,264079.0,6.0,3.0,2.0,12.9,12.1,34.0,513.2,2.18,10.0,1.0,9.0,2.35,89.36,3.74,95452,1822,2817,1.9088128064367431,2.9512215563843607,9.0,17.8,102404,11.0
56,45049,Hampton County,SC,2015,0.0,9.0,761.2,0.0,0.0,0.0,1.0,0.0,0.0,129.0,20056.0,1.0,0.0,0.0,0.0,10.1,0.0,815.2,1.69,13.2,0.0,0.0,2.75,89.09,4.4,8115,97,151,1.195317313616759,1.8607516943930995,12.6,23.1,7463,15.4
57,37119,Mecklenburg County,NC,2015,0.0,284.0,632.1,30.0,0.0,26.0,11.0,3.0,2.0,5369.0,1033466.0,23.0,8.0,4.0,10.6,10.1,110.0,413.5,2.69,15.1,0.0,78.0,3.18,88.68,4.55,336345,13533,20920,4.023547250590911,6.219804070225513,10.1,15.5,371921,16.2
58,48135,Ector County,TX,2015,0.0,21.0,158.7,1.0,0.0,1.0,1.0,0.0,0.0,196.0,159689.0,4.0,1.0,0.0,0.0,16.1,13.0,542.5,1.86,24.1,0.0,0.0,2.3,90.43,4.39,49201,727,1124,1.4776122436535843,2.2845064124712917,5.3,14.6,50214,26.1
59,26081,Kent County,MI,2015,1.0,42.0,174.5,27.0,1.0,24.0,15.0,4.0,3.0,911.0,636095.0,24.0,6.0,5.0,16.2,12.1,103.0,604.3,2.75,9.4,1.0,43.0,2.44,88.93,4.34,218120,7444,11508,3.4128002934164683,5.2759948652118105,8.9,15.5,230895,10.4
60,12123,Taylor County,FL,2015,0.0,5.0,1046.4,1.0,0.0,1.0,1.0,0.0,0.0,202.0,22471.0,2.0,0.0,0.0,0.0,14.1,0.0,1042.6,2.35,14.1,0.0,0.0,3.46,90.75,4.42,10396,57,88,0.5482878030011543,0.8464794151596767,11.4,13.8,7464,15.1
61,37067,Forsyth County,NC,2015,0.0,54.0,464.8,14.0,0.0,13.0,6.0,3.0,2.0,1421.0,368019.0,13.0,7.0,3.0,18.7,14.1,69.0,744.1,2.75,14.2,1.0,19.0,2.63,90.49,4.4,124869,1828,2826,1.4639342030447908,2.263171804050645,9.8,19.1,141901,15.2
62,39007,Ashtabula County,OH,2015,0.0,7.0,131.2,2.0,0.0,2.0,4.0,2.0,2.0,109.0,98544.0,5.0,2.0,2.0,24.3,14.1,24.0,615.0,1.06,12.6,0.0,7.0,2.6,88.46,5.27,38378,571,882,1.48783157017041,2.2981916723122624,9.6,19.0,38933,12.9
63,13285,Troup County,GA,2015,0.0,9.0,187.0,2.0,0.0,1.0,1.0,0.0,0.0,107.0,69747.0,3.0,0.0,0.0,0.0,12.1,14.0,625.7,2.38,15.7,0.0,4.0,3.2,86.56,4.3,23573,214,331,0.9078182666610104,1.4041488143214695,13.6,21.9,24597,17.7
64,28011,Bolivar County,MS,2015,0.0,6.0,448.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,33349.0,0.0,0.0,0.0,0.0,6.1,0.0,593.3,1.92,18.1,0.0,0.0,3.03,97.69,4.73,11566,86,134,0.7435587065536918,1.1585682171883105,16.7,34.8,12377,18.9
65,45083,Spartanburg County,SC,2015,0.0,15.0,264.1,1.0,0.0,1.0,1.0,0.0,0.0,653.0,297088.0,3.0,1.0,1.0,19.2,22.1,57.0,1088.9,3.01,14.6,0.0,10.0,2.69,84.01,4.31,103668,1262,1950,1.2173476868464714,1.8810047459196664,10.3,18.3,108383,16.8
66,21111,Jefferson County,KY,2015,1.0,143.0,273.5,22.0,0.0,21.0,8.0,3.0,0.0,1747.0,763509.0,35.0,7.0,2.0,27.9,20.1,213.0,784.3,2.81,10.6,1.0,99.0,2.7,83.7,4.43,272362,10791,16682,3.962006447301753,6.124936665173557,9.3,16.7,306511,12.2
67,12109,St. Johns County,FL,2015,0.0,12.0,164.7,4.0,0.0,4.0,1.0,0.0,0.0,317.0,226658.0,3.0,1.0,1.0,10.1,10.1,23.0,519.3,1.21,10.7,0.0,15.0,2.6,89.62,3.5,72910,1761,2722,2.41530654231244,3.7333699081058835,7.2,9.7,77443,11.6
68,6083,Santa Barbara County,CA,2015,0.0,23.0,150.4,8.0,0.0,5.0,9.0,1.0,0.0,558.0,443815.0,26.0,3.0,2.0,16.0,16.1,71.0,545.0,1.75,15.8,1.0,33.0,3.08,87.66,4.93,164389,2764,4273,1.6813777077541685,2.599322339085949,8.9,16.6,142028,17.4
69,1117,Shelby County,AL,2015,1.0,7.0,147.7,8.0,1.0,7.0,2.0,1.0,1.0,256.0,208527.0,2.0,1.0,1.0,19.6,12.1,41.0,955.1,4.8,8.9,0.0,22.0,2.58,91.86,5.62,71363,1416,2190,1.9842215153510925,3.0688171741658836,6.2,8.6,74790,9.6
70,39165,Warren County,OH,2015,0.0,9.0,90.2,10.0,0.0,10.0,1.0,0.0,0.0,167.0,224439.0,1.0,0.0,0.0,20.0,14.1,45.0,573.3,1.33,5.7,0.0,24.0,2.56,83.98,4.73,78357,1764,2727,2.251234733335885,3.4802251234733337,7.0,5.8,77328,6.5
71,12001,Alachua County,FL,2015,0.0,56.0,427.1,4.0,0.0,3.0,1.0,0.0,0.0,961.0,259402.0,1.0,0.0,0.0,10.8,14.1,28.0,665.5,3.19,13.4,0.0,41.0,3.31,89.12,4.55,98041,1578,2439,1.6095307065411408,2.487734723228037,8.5,25.4,96137,14.7
72,48013,Atascosa County,TX,2015,0.0,7.0,128.7,1.0,0.0,1.0,0.0,0.0,0.0,50.0,48435.0,0.0,0.0,0.0,0.0,10.1,0.0,649.1,1.38,19.4,0.0,0.0,2.41,92.12,4.52,15916,199,308,1.2503141492837395,1.93515958783614,7.7,15.6,15161,20.4
73,1009,Blount County,AL,2015,0.0,5.0,95.4,1.0,0.0,1.0,1.0,0.0,0.0,46.0,57676.0,1.0,0.0,0.0,0.0,16.1,11.0,459.0,1.22,11.6,0.0,1.0,2.58,91.86,5.62,21368,601,928,2.8126169973792594,4.3429427180831155,9.3,17.3,20934,12.1
74,21047,Christian County,KY,2015,0.0,7.0,175.1,2.0,0.0,2.0,1.0,0.0,0.0,101.0,73484.0,5.0,1.0,0.0,0.0,8.1,0.0,487.0,2.16,13.6,0.0,7.0,2.44,88.93,4.07,27422,235,363,0.8569761505360658,1.3237546495514552,13.8,20.4,25734,15.6
75,12019,Clay County,FL,2015,0.0,16.0,176.2,3.0,0.0,3.0,1.0,0.0,0.0,300.0,203383.0,1.0,0.0,0.0,22.6,20.1,46.0,968.3,3.52,12.7,0.0,21.0,2.9,88.97,3.62,69242,1183,1828,1.7085006210103697,2.6400161751538085,11.6,10.5,68016,13.1
76,13009,Baldwin County,GA,2015,0.0,6.0,319.9,2.0,0.0,1.0,1.0,0.0,0.0,125.0,45431.0,1.0,0.0,0.0,0.0,6.1,0.0,818.8,2.05,13.2,0.0,1.0,3.06,88.24,4.96,18222,247,381,1.3555043354187246,2.0908791570628917,9.4,32.1,16194,15.2
77,40119,Payne County,OK,2015,0.0,6.0,102.6,3.0,0.0,3.0,4.0,0.0,0.0,71.0,80633.0,6.0,1.0,1.0,0.0,14.1,0.0,1138.2,2.85,13.6,0.0,2.0,2.22,86.49,4.96,32092,437,675,1.3617100835099092,2.10332793219494,6.1,25.3,30182,14.5
78,39113,Montgomery County,OH,2015,1.0,56.0,284.8,27.0,0.0,25.0,8.0,1.0,1.0,1272.0,531567.0,10.0,2.0,2.0,49.2,30.1,262.0,725.4,2.44,10.4,0.0,75.0,3.39,84.96,5.1,195620,3249,5022,1.6608731213577346,2.5672221654227583,10.6,18.5,222673,11.5
79,37125,Moore County,NC,2015,1.0,9.0,158.4,1.0,0.0,1.0,6.0,3.0,2.0,127.0,94436.0,8.0,4.0,3.0,0.0,14.1,13.0,1413.4,3.81,12.2,0.0,11.0,3.05,88.2,4.32,32951,454,702,1.3778034050559922,2.130436102090984,9.2,16.3,36947,12.5
80,22109,Terrebonne Parish,LA,2015,0.0,20.0,214.8,3.0,0.0,2.0,1.0,0.0,0.0,199.0,114025.0,1.0,0.0,0.0,31.6,18.1,36.0,716.0,2.72,17.3,0.0,3.0,2.69,90.33,4.7,40688,626,968,1.5385371608336609,2.3790798269760125,7.0,18.1,39635,17.1
81,18063,Hendricks County,IN,2015,0.0,21.0,122.7,1.0,0.0,1.0,2.0,0.0,0.0,159.0,158059.0,3.0,0.0,0.0,0.0,10.1,12.0,698.3,1.95,8.2,0.0,13.0,3.09,80.26,5.08,53501,1360,2103,2.5420085605876523,3.930767649202819,6.1,5.8,53959,8.8
82,36081,Queens County,NY,2015,1.0,483.0,797.6999999999998,67.0,1.0,63.0,37.0,23.0,16.0,15775.0,2327228.0,41.0,24.0,17.0,7.0,10.1,163.0,297.7,0.44,15.599999999999998,4.0,184.0,2.47,97.98,3.3799999999999994,855853,29534,45656,3.45082625170444,5.334560958482356,9.5,15.3,780069,17.1
83,37049,Craven County,NC,2015,1.0,12.0,271.7,7.0,1.0,6.0,3.0,1.0,1.0,235.0,103427.0,4.0,1.0,1.0,29.0,16.1,30.0,1496.2,2.71,14.9,0.0,2.0,3.49,90.83,4.66,40041,366,565,0.9140630853375292,1.411053669988262,12.9,16.2,39930,15.4
