,county_code,COUNTY,STATEABBREVIATION,YEAR,AMAT_fac,HIVdiagnoses,HIVprevalence,MH_fac,Med_AMAT_fac,Med_MH_fac,Med_SA_fac,Med_SMAT_fac,Med_TMAT_fac,PLHIV,Population,SA_fac,SMAT_fac,TMAT_fac,drugdeathrate,drugdeathrate_est,drugdeaths,mme_percap,partD30dayrxrate,pctunins,num_SSPs,bup_phys,drugdep,pctunmetneed,nonmedpain,ADULTMEN,MSM12MTH,MSM5YEAR,%msm12month,%msm5yr,unemployment_rate,poverty_rate,household_income,percent_uninsured
10,48403,Sabine County,TX,2015,0.0,0.0,99.7,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10378.0,0.0,0.0,0.0,0.0,24.1,0.0,27.5,1.05,23.7,0.0,0.0,2.21,95.48,4.17,4198,23,36,0.547879942829919,0.8575512148642209,12.5,25.4,3965,25.5
11,31039,Cuming County,NE,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9130.0,0.0,0.0,0.0,0.0,6.1,0.0,150.7,1.16,9.3,0.0,0.0,2.2,89.55,3.47,3379,40,62,1.1837821840781295,1.834862385321101,2.7,11.8,3834,9.1
12,13301,Warren County,GA,2015,0.0,0.0,390.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5458.0,0.0,0.0,0.0,0.0,16.1,0.0,5.8,1.35,16.8,0.0,0.0,3.06,88.24,4.96,2013,11,17,0.5464480874316939,0.8445106805762544,19.3,30.4,2126,15.6
13,13015,Bartow County,GA,2015,0.0,9.0,188.3,0.0,0.0,0.0,1.0,1.0,0.0,159.0,102533.0,2.0,2.0,1.0,20.4,18.1,21.0,887.2,2.26,17.4,0.0,2.0,2.55,88.24,4.49,36141,1015,1569,2.8084447026922326,4.341329791649374,10.5,16.3,35293,18.4
14,51155,Pulaski County,VA,2015,0.0,0.0,83.6,1.0,0.0,1.0,1.0,0.0,0.0,25.0,34308.0,2.0,1.0,0.0,0.0,30.1,0.0,1437.1,1.44,11.0,0.0,0.0,2.68,92.16,4.47,13843,97,150,0.7007151628982157,1.0835801488116736,7.7,13.6,15125,11.9
15,39173,Wood County,OH,2015,0.0,0.0,60.4,4.0,0.0,4.0,3.0,2.0,0.0,67.0,129606.0,3.0,2.0,0.0,18.5,8.1,24.0,369.4,1.22,6.5,0.0,9.0,2.5,84.8,4.76,48370,506,783,1.0461029563779205,1.6187719660946869,8.9,14.8,49561,7.5
16,51580,Covington city,VA,2015,0.0,0.0,375.6,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5589.0,0.0,0.0,0.0,0.0,22.1,0.0,1657.4,0.03,15.3,0.0,2.0,2.68,92.16,4.47,2225,12,19,0.5393258426966292,0.8539325842696629,5.1,21.9,2468,14.0
17,24013,Carroll County,MD,2015,0.0,5.0,70.1,4.0,0.0,4.0,9.0,6.0,4.0,100.0,167651.0,12.0,6.0,4.0,25.1,20.1,42.0,913.7,1.41,4.7,0.0,15.0,2.5,85.2,3.75,62103,1197,1850,1.9274431186899184,2.9789221132634496,4.8,5.5,59907,5.3
18,19007,Appanoose County,IA,2015,0.0,0.0,47.6,1.0,0.0,1.0,0.0,0.0,0.0,5.0,12551.0,1.0,0.0,0.0,0.0,16.1,0.0,1287.0,1.56,11.0,0.0,0.0,2.19,93.15,3.88,4821,27,41,0.5600497822028625,0.8504459655673097,7.8,14.1,5447,12.2
19,2110,Juneau City and Borough,AK,2015,0.0,0.0,69.3,10.0,0.0,10.0,3.0,1.0,1.0,19.0,32603.0,3.0,1.0,1.0,0.0,16.1,0.0,577.2,1.17,14.5,1.0,8.0,2.51,94.82,4.15,12502,215,332,1.7197248440249562,2.6555751079827226,5.6,6.4,12081,16.2
20,21063,Elliott County,KY,2015,0.0,0.0,120.4,1.0,0.0,1.0,1.0,1.0,0.0,8.0,7650.0,1.0,1.0,0.0,0.0,30.1,0.0,17.8,0.42,12.3,0.0,0.0,2.55,93.73,4.15,3555,20,30,0.5625879043600562,0.8438818565400843,7.8,29.6,2790,15.5
21,25001,Barnstable County,MA,2015,0.0,20.0,385.0,12.0,0.0,9.0,6.0,4.0,2.0,738.0,214621.0,9.0,5.0,3.0,32.2,24.1,69.0,674.3,0.86,4.4,1.0,39.0,2.86,89.51,3.49,84090,1906,2946,2.2666190985848496,3.5033892258294683,7.9,9.7,94371,4.8
22,48471,Walker County,TX,2015,0.0,19.0,1211.5,1.0,0.0,0.0,0.0,0.0,0.0,758.0,70507.0,1.0,1.0,0.0,0.0,6.1,0.0,601.1,2.09,15.4,0.0,3.0,2.19,94.52,3.91,35031,276,426,0.7878735976706346,1.216065770317719,5.2,25.4,20681,15.7
23,48229,Hudspeth County,TX,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3425.0,0.0,0.0,0.0,0.0,0.0,0.0,704.8159635504544,,25.2,0.0,0.0,2.08,94.23,4.1,1247,9,13,0.7217321571772253,1.0425020048115476,7.4,43.2,1022,29.3
24,37043,Clay County,NC,2015,0.0,0.0,95.5,1.0,0.0,1.0,1.0,0.0,0.0,9.0,10755.0,1.0,0.0,0.0,0.0,30.1,0.0,1577.6,1.64,18.8,0.0,0.0,2.64,90.53,4.43,4115,23,35,0.5589307411907655,0.8505467800729041,13.5,23.6,4351,23.3
25,29091,Howell County,MO,2015,0.0,0.0,57.1,2.0,0.0,1.0,2.0,2.0,1.0,19.0,40135.0,4.0,3.0,2.0,0.0,22.1,0.0,2157.8,3.59,12.8,0.0,3.0,2.38,87.82,4.32,14416,133,205,0.9225860155382908,1.4220310765815758,8.2,22.8,16060,13.7
26,37141,Pender County,NC,2015,0.0,0.0,180.9,1.0,0.0,1.0,2.0,0.0,0.0,88.0,57680.0,2.0,0.0,0.0,0.0,14.1,17.0,457.4,1.09,16.1,0.0,2.0,3.49,90.83,4.66,20685,307,475,1.4841672709693017,2.2963500120860534,10.7,18.0,20154,17.1
27,29069,Dunklin County,MO,2015,0.0,0.0,75.3,3.0,0.0,3.0,3.0,0.0,0.0,19.0,30877.0,3.0,0.0,0.0,0.0,20.1,0.0,1457.0,2.12,16.7,0.0,2.0,2.38,87.82,4.32,11135,61,95,0.5478221823080377,0.8531656937584194,9.8,26.7,12727,16.7
28,35057,Torrance County,NM,2015,0.0,0.0,358.1,2.0,0.0,2.0,0.0,0.0,0.0,47.0,15422.0,0.0,0.0,0.0,0.0,30.1,0.0,286.0,0.91,16.4,1.0,1.0,3.22,83.85,5.12,6440,176,272,2.732919254658385,4.22360248447205,14.8,29.2,5656,17.6
29,47013,Campbell County,TN,2015,0.0,0.0,59.0,3.0,0.0,2.0,1.0,0.0,0.0,20.0,39728.0,1.0,0.0,0.0,52.8,30.1,21.0,3304.3,2.26,13.3,0.0,4.0,2.41,88.8,4.23,15353,122,188,0.7946329707549012,1.2245163811632904,11.5,22.6,15902,14.2
30,36069,Ontario County,NY,2015,0.0,0.0,104.3,4.0,0.0,3.0,7.0,6.0,4.0,98.0,109654.0,11.0,7.0,5.0,0.0,6.1,11.0,546.6,1.34,6.8,0.0,13.0,2.98,84.9,3.99,40786,1029,1591,2.522924532927965,3.90084833030942,6.6,10.4,44198,7.9
31,13245,Richmond County,GA,2015,0.0,64.0,807.6,4.0,0.0,4.0,8.0,0.0,0.0,1345.0,201401.0,14.0,3.0,2.0,22.3,14.1,45.0,743.2,3.19,16.6,0.0,11.0,3.06,88.24,4.96,72471,641,991,0.8844917277255729,1.3674435291357925,13.0,25.4,71776,17.6
32,48257,Kaufman County,TX,2015,0.0,11.0,192.5,1.0,0.0,1.0,1.0,0.0,0.0,177.0,114472.0,2.0,0.0,0.0,0.0,10.1,15.0,631.3,1.04,19.4,0.0,2.0,2.12,94.81,4.05,36392,646,999,1.775115409980215,2.745108815124203,9.3,13.9,35177,20.4
33,36013,Chautauqua County,NY,2015,0.0,5.0,217.3,10.0,0.0,9.0,5.0,3.0,0.0,243.0,130811.0,5.0,3.0,0.0,19.9,6.1,26.0,940.4,1.3,7.7,0.0,11.0,3.03,83.5,4.29,51381,392,606,0.7629279305579884,1.179424300811584,8.5,19.4,54226,8.6
34,41049,Morrow County,OR,2015,0.0,0.0,155.8,2.0,0.0,2.0,2.0,0.0,0.0,14.0,11164.0,2.0,0.0,0.0,0.0,6.1,0.0,112.0,1.04,13.5,0.0,0.0,2.97,86.2,4.76,4133,23,35,0.5564964916525525,0.8468424872973626,10.7,19.3,3714,17.2
35,46019,Butte County,SD,2015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10263.0,2.0,0.0,0.0,0.0,6.1,0.0,228.5,0.77,17.7,0.0,0.0,2.36,84.75,3.26,3819,100,154,2.6184865147944487,4.032469232783451,3.6,11.1,4080,18.0
36,40077,Latimer County,OK,2015,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10512.0,0.0,0.0,0.0,0.0,28.1,0.0,738.8,3.45,21.1,0.0,1.0,2.11,86.26,5.11,4188,23,36,0.5491881566380133,0.8595988538681949,8.7,17.0,4101,22.4
37,26161,Washtenaw County,MI,2015,0.0,36.0,161.4,10.0,0.0,7.0,7.0,4.0,0.0,503.0,360847.0,15.0,8.0,3.0,17.3,10.1,62.0,369.1,3.41,6.2,1.0,47.0,2.78,84.89,4.12,135372,2460,3802,1.8172147859232337,2.808557161008185,8.4,15.2,136471,7.1
38,12079,Madison County,FL,2015,0.0,0.0,916.1,1.0,0.0,1.0,0.0,0.0,0.0,145.0,18398.0,0.0,0.0,0.0,0.0,10.1,0.0,539.3,1.63,19.2,0.0,0.0,3.46,90.75,4.42,7880,43,67,0.5456852791878173,0.850253807106599,13.4,22.2,6651,18.7
39,49053,Washington County,UT,2015,0.0,7.0,66.7,2.0,0.0,2.0,2.0,0.0,0.0,83.0,155450.0,7.0,2.0,2.0,21.9,22.1,34.0,1121.9,2.6,17.3,0.0,11.0,2.65,86.42,4.02,48422,454,701,0.9375903514931229,1.4476890669530378,9.4,15.5,47905,17.6
40,46011,Brookings County,SD,2015,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,33897.0,2.0,0.0,0.0,0.0,4.1,0.0,374.1,1.68,8.0,0.0,0.0,2.08,88.94,3.55,13475,173,267,1.2838589981447124,1.9814471243042675,3.8,17.3,12318,8.8
41,19111,Lee County,IA,2015,0.0,0.0,33.7,1.0,0.0,1.0,1.0,0.0,0.0,10.0,35071.0,1.0,0.0,0.0,0.0,12.1,0.0,767.3,1.73,9.5,0.0,0.0,2.19,93.15,3.88,13994,96,149,0.6860082892668287,1.0647420322995569,8.7,16.2,14319,11.2
42,30043,Jefferson County,MT,2015,0.0,0.0,59.4,0.0,0.0,0.0,1.0,0.0,0.0,6.0,11671.0,1.0,0.0,0.0,0.0,18.1,0.0,187.6,0.46,9.8,0.0,0.0,2.5,90.8,3.64,4544,25,39,0.5501760563380281,0.8582746478873241,6.3,9.0,4497,10.8
43,6005,Amador County,CA,2015,0.0,0.0,142.1,1.0,0.0,1.0,0.0,0.0,0.0,47.0,37026.0,0.0,0.0,0.0,0.0,22.1,0.0,1514.8,1.63,8.2,0.0,4.0,2.97,87.54,4.67,17202,95,146,0.5522613649575631,0.8487385187768864,15.9,13.0,13939,10.7
44,29097,Jasper County,MO,2015,0.0,8.0,175.0,5.0,0.0,4.0,5.0,3.0,0.0,169.0,118376.0,7.0,4.0,1.0,0.0,12.1,0.0,1301.7,3.36,15.7,0.0,3.0,2.26,85.84,4.32,41830,555,858,1.3267989481233564,2.0511594549366485,7.6,17.8,45236,17.2
45,6053,Monterey County,CA,2015,0.0,30.0,179.1,7.0,0.0,7.0,4.0,3.0,1.0,622.0,432007.0,9.0,8.0,5.0,10.6,14.1,46.0,542.5,1.5,18.7,0.0,14.0,2.84,89.79,5.19,158772,2971,4592,1.8712367419948104,2.8921976167082355,9.6,17.2,125115,20.9
46,51630,Fredericksburg city,VA,2015,0.0,7.0,276.2,4.0,0.0,3.0,1.0,0.0,0.0,65.0,27967.0,2.0,0.0,0.0,0.0,16.1,0.0,2106.5,4.0,13.5,0.0,2.0,2.55,91.37,5.08,9252,373,577,4.031560743622999,6.236489407695633,10.4,19.2,9849,14.3
47,17113,McLean County,IL,2015,0.0,8.0,110.8,4.0,0.0,4.0,2.0,1.0,0.0,161.0,172673.0,7.0,3.0,1.0,13.3,10.1,23.0,357.8,1.78,6.0,0.0,2.0,2.79,90.68,3.96,63634,997,1541,1.56677248012069,2.4216613759939656,6.1,14.7,64415,6.9
48,12095,Orange County,FL,2015,2.0,425.0,738.1,32.0,2.0,24.0,9.0,3.0,3.0,7940.0,1284864.0,30.0,13.0,9.0,15.1,16.1,195.0,364.3,1.96,19.9,0.0,97.0,2.83,90.11,3.71,438963,19880,30732,4.528855507183977,7.001045646216196,10.4,17.8,423609,21.6
49,51173,Smyth County,VA,2015,0.0,0.0,125.7,1.0,0.0,1.0,0.0,0.0,0.0,34.0,31389.0,0.0,0.0,0.0,0.0,18.1,0.0,1135.1,1.92,13.0,0.0,5.0,2.68,92.16,4.47,12192,128,198,1.0498687664041997,1.6240157480314958,7.6,19.3,12852,13.1
50,5145,White County,AR,2015,0.0,0.0,105.3,5.0,0.0,5.0,0.0,0.0,0.0,69.0,79013.0,2.0,1.0,0.0,0.0,12.1,14.0,942.9,1.86,14.4,0.0,3.0,2.17,88.48,4.83,28637,158,243,0.5517337709955652,0.8485525718476097,7.1,18.1,29447,15.6
51,26165,Wexford County,MI,2015,0.0,0.0,65.7,1.0,0.0,1.0,1.0,0.0,0.0,18.0,32966.0,1.0,0.0,0.0,0.0,16.1,0.0,1857.7,2.38,11.6,0.0,1.0,2.07,85.99,3.68,12296,96,149,0.7807417046193884,1.2117761873780089,11.5,18.9,12662,13.1
52,39033,Crawford County,OH,2015,0.0,0.0,86.5,0.0,0.0,0.0,0.0,0.0,0.0,31.0,42330.0,0.0,0.0,0.0,0.0,18.1,12.0,687.4,1.99,9.5,0.0,3.0,2.61,84.29,4.93,15986,97,150,0.6067809333166521,0.9383210309020392,9.3,16.3,17625,10.5
53,55051,Iron County,WI,2015,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,5786.0,1.0,0.0,0.0,0.0,18.1,0.0,659.3,0.46,9.5,0.0,0.0,2.27,88.11,4.06,2469,14,21,0.5670311867152693,0.8505467800729041,9.7,14.8,2958,10.7
54,47155,Sevier County,TN,2015,0.0,0.0,77.4,5.0,0.0,3.0,2.0,0.0,0.0,63.0,95661.0,4.0,2.0,0.0,29.2,22.1,28.0,1432.5,1.56,19.5,0.0,9.0,2.41,88.8,4.23,34507,495,766,1.4344915524386357,2.2198394528646364,9.0,15.4,36253,21.2
55,5063,Independence County,AR,2015,0.0,0.0,110.7,4.0,0.0,4.0,0.0,0.0,0.0,34.0,37073.0,0.0,0.0,0.0,0.0,12.1,0.0,1288.2,4.43,14.5,0.0,1.0,2.17,88.48,4.83,13408,172,267,1.2828162291169452,1.9913484486873507,7.8,23.2,14405,16.4
56,28071,Lafayette County,MS,2015,0.0,8.0,169.7,2.0,0.0,2.0,2.0,0.0,0.0,78.0,53014.0,2.0,0.0,0.0,0.0,10.1,0.0,325.2,4.59,11.2,0.0,3.0,2.54,92.13,5.22,19381,107,165,0.5520870956091017,0.8513492595841287,9.8,26.1,16557,14.7
57,55033,Dunn County,WI,2015,0.0,0.0,39.2,4.0,0.0,4.0,1.0,0.0,0.0,15.0,44552.0,1.0,0.0,0.0,0.0,8.1,0.0,276.1,1.94,8.4,0.0,0.0,2.43,89.3,4.44,17555,170,263,0.968385075477072,1.4981486755909996,6.3,15.1,16460,8.8
58,39067,Harrison County,OH,2015,0.0,0.0,38.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,15424.0,1.0,0.0,0.0,0.0,14.1,0.0,488.0,0.52,10.6,0.0,0.0,2.63,84.03,4.98,6035,33,51,0.5468102734051368,0.8450704225352111,6.7,17.9,6333,11.1
59,32015,Lander County,NV,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5879.0,0.0,0.0,0.0,0.0,24.1,0.0,7.4,1.34,17.6,0.0,0.0,2.34,86.75,4.84,2227,12,19,0.5388414907947913,0.8531656937584194,12.4,12.1,2075,16.8
60,18181,White County,IN,2015,0.0,0.0,93.8,1.0,0.0,1.0,1.0,0.0,0.0,19.0,24224.0,1.0,0.0,0.0,0.0,14.1,0.0,748.4,1.08,10.4,0.0,0.0,3.99,85.21,5.46,9072,96,149,1.058201058201058,1.6424162257495591,6.7,11.1,9458,11.2
61,28139,Tippah County,MS,2015,0.0,0.0,82.4,1.0,0.0,1.0,0.0,0.0,0.0,15.0,22082.0,0.0,0.0,0.0,0.0,10.1,0.0,796.4,1.8,13.8,0.0,0.0,2.54,92.13,5.22,7998,44,68,0.5501375343835959,0.8502125531382845,12.9,24.9,8488,14.9
62,5015,Carroll County,AR,2015,0.0,0.0,252.0,0.0,0.0,0.0,1.0,0.0,0.0,59.0,27744.0,1.0,0.0,0.0,0.0,20.1,0.0,667.0,2.14,17.6,0.0,1.0,2.6,84.62,5.06,10522,234,362,2.223911803839574,3.4404105683330166,7.4,17.9,11069,18.2
63,28025,Clay County,MS,2015,0.0,8.0,268.7,1.0,0.0,0.0,1.0,0.0,0.0,45.0,20022.0,1.0,0.0,0.0,0.0,6.1,0.0,722.8,3.95,14.6,0.0,1.0,2.63,94.68,4.58,7052,39,60,0.553034600113443,0.8508224617129893,17.5,27.5,7765,16.9
64,30045,Judith Basin County,MT,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1931.0,0.0,0.0,0.0,0.0,4.1,0.0,704.8159635504544,0.8,14.5,0.0,0.0,2.1,89.52,3.29,790,4,7,0.5063291139240507,0.8860759493670887,4.3,12.8,899,15.9
65,48431,Sterling County,TX,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1359.0,0.0,0.0,0.0,0.0,0.0,0.0,704.8159635504544,,25.6,0.0,0.0,2.3,90.43,4.39,477,3,4,0.628930817610063,0.8385744234800839,0.3,20.4,475,27.9
66,48153,Floyd County,TX,2015,0.0,0.0,104.4,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5901.0,0.0,0.0,0.0,0.0,6.1,0.0,17.9,1.16,22.3,0.0,0.0,2.39,93.31,4.5,2181,12,19,0.5502063273727648,0.871160018340211,6.5,22.9,2400,20.3
67,54101,Webster County,WV,2015,0.0,0.0,80.5,1.0,0.0,1.0,1.0,1.0,0.0,6.0,8732.0,1.0,1.0,0.0,0.0,30.1,0.0,589.9,1.1,14.9,0.0,0.0,2.8,89.29,3.81,3546,20,30,0.5640157924421884,0.8460236886632826,14.4,22.6,3854,17.7
68,5109,Pike County,AR,2015,0.0,0.0,76.2,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10854.0,0.0,0.0,0.0,0.0,16.1,0.0,54.1,2.38,16.8,0.0,0.0,2.81,86.48,5.56,4121,23,35,0.5581169619024509,0.8493084202863382,7.5,24.2,4352,17.6
69,13093,Dooly County,GA,2015,0.0,0.0,413.4,0.0,0.0,0.0,0.0,0.0,0.0,50.0,13923.0,0.0,0.0,0.0,0.0,10.1,0.0,12.6,1.07,21.3,0.0,0.0,3.2,86.56,4.3,6381,307,475,4.81115812568563,7.4439742986992625,9.4,27.9,4957,23.1
70,21015,Boone County,KY,2015,0.0,9.0,101.3,3.0,0.0,2.0,2.0,0.0,0.0,104.0,127163.0,5.0,0.0,0.0,39.9,20.1,51.0,871.8,1.82,7.9,0.0,4.0,2.7,88.89,4.53,42638,858,1326,2.0122895070125244,3.109901965382992,6.2,8.7,43903,8.6
71,1053,Escambia County,AL,2015,0.0,0.0,226.4,0.0,0.0,0.0,0.0,0.0,0.0,72.0,37827.0,0.0,0.0,0.0,0.0,22.1,0.0,1299.6,2.61,18.5,0.0,2.0,2.54,91.34,5.27,15423,184,284,1.1930234066005316,1.8414056927964728,16.2,26.0,13737,20.4
72,27139,Scott County,MN,2015,0.0,0.0,83.4,2.0,0.0,2.0,0.0,0.0,0.0,94.0,141613.0,3.0,0.0,0.0,0.0,4.1,0.0,284.4,0.8,5.6,0.0,2.0,2.11,86.26,3.37,46050,1292,1997,2.8056460369163947,4.3365906623235615,5.4,5.7,46214,6.4
73,48135,Ector County,TX,2015,0.0,21.0,158.7,1.0,0.0,1.0,1.0,0.0,0.0,196.0,159689.0,4.0,1.0,0.0,0.0,16.1,13.0,542.5,1.86,24.1,0.0,0.0,2.3,90.43,4.39,49201,727,1124,1.4776122436535843,2.2845064124712917,5.3,14.6,50214,26.1
74,27125,Red Lake County,MN,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4049.0,0.0,0.0,0.0,0.0,6.1,0.0,216.7,0.07,6.2,0.0,0.0,2.48,81.85,3.47,1584,50,77,3.156565656565657,4.8611111111111125,5.0,11.8,1721,6.6
75,48005,Angelina County,TX,2015,0.0,7.0,195.9,2.0,0.0,2.0,1.0,0.0,0.0,140.0,87938.0,2.0,1.0,1.0,0.0,10.1,10.0,738.5,2.31,19.7,0.0,0.0,2.21,95.48,4.17,30914,366,566,1.1839296111794009,1.8308856828621336,9.4,20.0,30840,20.0
76,26105,Mason County,MI,2015,0.0,0.0,52.8,2.0,0.0,2.0,1.0,0.0,0.0,13.0,28812.0,1.0,0.0,0.0,0.0,14.1,0.0,1301.4,1.66,11.6,0.0,2.0,2.44,88.93,4.34,11046,104,161,0.9415172913271772,1.4575411913814955,11.4,15.9,12133,12.9
77,17055,Franklin County,IL,2015,0.0,0.0,87.4,1.0,0.0,1.0,1.0,0.0,0.0,29.0,39427.0,1.0,0.0,0.0,0.0,20.1,11.0,836.7,1.3,10.8,0.0,2.0,2.35,89.36,3.74,14720,174,269,1.1820652173913042,1.8274456521739129,11.6,19.5,16243,12.0
78,13259,Stewart County,GA,2015,0.0,0.0,832.8,1.0,0.0,1.0,0.0,0.0,0.0,43.0,5765.0,0.0,0.0,0.0,0.0,14.1,0.0,340.6,1.88,24.1,0.0,0.0,3.2,86.56,4.3,3199,18,27,0.5626758361988121,0.8440137542982182,21.2,35.0,1791,26.8
79,35055,Taos County,NM,2015,0.0,0.0,140.1,4.0,0.0,4.0,4.0,2.0,1.0,40.0,32887.0,6.0,3.0,2.0,0.0,30.1,12.0,919.2,1.56,16.2,1.0,5.0,2.48,82.66,4.37,12667,70,108,0.5526170363937791,0.8526091418646877,13.9,23.7,13239,18.0
80,8013,Boulder County,CO,2015,0.0,18.0,156.2,6.0,0.0,5.0,12.0,3.0,2.0,428.0,318738.0,24.0,5.0,2.0,12.5,16.1,40.0,541.3,1.87,8.7,2.0,24.0,3.24,86.73,4.99,118928,1471,2274,1.236882819857393,1.9120812592492935,6.9,14.6,121526,10.3
81,51005,Alleghany County,VA,2015,0.0,0.0,146.2,2.0,0.0,2.0,0.0,0.0,0.0,20.0,15685.0,1.0,0.0,0.0,0.0,16.1,0.0,818.3,3.91,8.7,0.0,2.0,2.68,92.16,4.47,6214,70,108,1.1264885741873192,1.7380109430318635,6.2,14.2,6714,10.0
82,20153,Rawlins County,KS,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2538.0,0.0,0.0,0.0,0.0,2.1,0.0,33.8,0.84,7.9,0.0,0.0,2.11,89.1,3.85,1039,6,9,0.5774783445620789,0.8662175168431183,1.5,11.9,1211,8.0
83,26097,Mackinac County,MI,2015,0.0,0.0,51.6,1.0,0.0,1.0,2.0,0.0,0.0,5.0,10897.0,2.0,0.0,0.0,0.0,14.1,0.0,951.3,2.04,14.5,0.0,0.0,2.68,85.45,3.96,4532,78,120,1.7210944395410417,2.64783759929391,12.7,15.7,5066,16.2
