,county_code,COUNTY,STATEABBREVIATION,YEAR,AMAT_fac,HIVdiagnoses,HIVprevalence,MH_fac,Med_AMAT_fac,Med_MH_fac,Med_SA_fac,Med_SMAT_fac,Med_TMAT_fac,PLHIV,Population,SA_fac,SMAT_fac,TMAT_fac,drugdeathrate,drugdeathrate_est,drugdeaths,mme_percap,partD30dayrxrate,pctunins,num_SSPs,bup_phys,drugdep,pctunmetneed,nonmedpain,ADULTMEN,MSM12MTH,MSM5YEAR,%msm12month,%msm5yr,unemployment_rate,poverty_rate,household_income,percent_uninsured
27,12075,Levy County,FL,2015,0.0,5.0,243.5,1.0,0.0,1.0,1.0,0.0,0.0,83.0,39688.0,1.0,0.0,0.0,0.0,22.1,0.0,1175.8,0.5,20.6,0.0,2.0,3.31,89.12,4.55,15478,172,266,1.1112546840677089,1.7185682904768056,13.9,24.0,15638,21.4
28,37161,Rutherford County,NC,2015,0.0,5.0,112.9,4.0,0.0,4.0,2.0,1.0,0.0,64.0,66462.0,4.0,1.0,0.0,34.6,28.1,23.0,832.1,2.14,14.9,0.0,1.0,2.61,85.44,4.86,25145,287,443,1.1413799960230664,1.7617816663352557,14.5,21.0,26778,16.6
29,29099,Jefferson County,MO,2015,0.0,7.0,91.40000000000002,4.0,0.0,4.0,5.0,3.0,3.0,170.0,223908.0,6.0,3.0,3.0,29.0,22.100000000000005,65.0,852.7999999999997,1.53,10.2,0.0,3.0,2.25,84.0,4.26,81226,1671,2583,2.057223056656736,3.180016250954128,9.2,11.1,81504,10.6
30,35031,McKinley County,NM,2015,0.0,7.0,172.8,5.0,0.0,3.0,4.0,0.0,0.0,103.0,76800.0,8.0,1.0,0.0,0.0,16.1,0.0,220.6,1.33,31.6,3.0,7.0,2.86,87.06,4.44,23583,169,262,0.7166179027265404,1.1109697663571216,13.9,36.6,17862,34.7
31,34023,Middlesex County,NJ,2015,2.0,79.0,283.4,18.0,1.0,18.0,6.0,3.0,1.0,1997.0,836079.0,17.0,7.0,3.0,11.7,10.1,98.0,552.5,0.96,11.5,0.0,66.0,2.55,87.06,3.58,306847,6340,9801,2.066176302847999,3.1940999912008263,8.4,8.5,282182,12.6
32,48041,Brazos County,TX,2015,0.0,23.0,192.5,1.0,0.0,1.0,1.0,0.0,0.0,352.0,215867.0,3.0,0.0,0.0,9.3,8.1,20.0,418.7,3.15,15.0,0.0,3.0,2.24,92.41,4.55,79409,945,1461,1.1900414310720446,1.839841831530431,7.7,29.3,72191,16.1
33,37179,Union County,NC,2015,0.0,17.0,131.7,3.0,0.0,3.0,4.0,3.0,2.0,237.0,222384.0,7.0,4.0,3.0,11.7,8.1,26.0,648.2,1.83,11.9,0.0,10.0,2.95,86.78,4.35,70112,1677,2593,2.3918872660885437,3.698368324965769,9.2,9.6,69464,13.2
34,22055,Lafayette Parish,LA,2015,0.0,43.0,353.4,3.0,0.0,1.0,1.0,0.0,0.0,698.0,239429.0,4.0,2.0,1.0,12.5,16.1,30.0,693.4,4.25,14.6,0.0,31.0,2.91,88.32,4.59,82022,1195,1847,1.4569261905342468,2.251834873570506,6.5,16.3,87602,16.1
35,48469,Victoria County,TX,2015,0.0,7.0,142.8,3.0,0.0,2.0,0.0,0.0,0.0,107.0,92237.0,2.0,1.0,0.0,0.0,10.1,0.0,787.8,2.44,18.8,0.0,1.0,2.41,92.12,4.52,31210,359,555,1.1502723486062159,1.7782761935277156,6.9,17.6,32207,20.5
36,39061,Hamilton County,OH,2015,3.0,145.0,388.6,37.0,0.0,34.0,17.0,13.0,5.0,2608.0,807748.0,28.0,19.0,11.0,44.3,20.1,358.0,648.5,2.49,9.6,1.0,123.0,3.26,86.2,4.76,290041,9950,15381,3.4305494740398768,5.303043362834909,9.6,18.4,329062,10.8
37,26099,Macomb County,MI,2015,0.0,62.0,132.8,20.0,0.0,16.0,11.0,3.0,1.0,975.0,864507.0,22.0,6.0,3.0,29.0,22.1,251.0,1027.7,2.11,9.3,0.0,57.0,2.42,87.6,4.4,312591,7192,11117,2.3007700157714077,3.5564043750459864,10.9,12.8,334508,10.5
38,45023,Chester County,SC,2015,0.0,6.0,282.0,1.0,0.0,1.0,0.0,0.0,0.0,76.0,32285.0,0.0,0.0,0.0,0.0,10.1,0.0,618.4,1.53,13.8,0.0,0.0,2.79,87.81,4.46,11912,210,324,1.762928139691068,2.7199462726662196,15.8,25.3,12237,15.6
39,48035,Bosque County,TX,2015,0.0,5.0,124.8,0.0,0.0,0.0,0.0,0.0,0.0,19.0,17910.0,0.0,0.0,0.0,0.0,14.1,0.0,258.0,0.89,20.6,0.0,0.0,2.24,92.41,4.55,6897,38,59,0.5509641873278237,0.8554443961142525,9.3,14.3,6961,21.5
40,39129,Pickaway County,OH,2015,0.0,11.0,348.1,1.0,0.0,1.0,3.0,0.0,0.0,168.0,56971.0,3.0,0.0,0.0,0.0,14.1,10.0,734.1,1.76,8.2,0.0,5.0,3.07,81.43,5.41,22797,390,604,1.7107514146598235,2.649471421678291,7.4,12.8,19435,9.8
41,48167,Galveston County,TX,2015,0.0,54.0,340.5,4.0,0.0,4.0,6.0,1.0,0.0,902.0,321538.0,8.0,2.0,0.0,16.8,18.1,54.0,568.1,0.98,16.2,0.0,20.0,2.16,90.74,4.05,108578,2632,4069,2.4240638066643334,3.7475363333271936,8.1,13.5,111953,17.2
42,42011,Berks County,PA,2015,1.0,28.0,258.4,25.0,1.0,22.0,8.0,3.0,1.0,900.0,414635.0,12.0,5.0,2.0,11.8,14.1,49.0,589.5,1.2,9.3,0.0,29.0,2.47,86.23,3.77,152646,2155,3331,1.4117631644458422,2.182173132607471,9.4,14.3,153857,10.1
43,51510,Alexandria city,VA,2015,1.0,37.0,672.3,3.0,1.0,3.0,2.0,1.0,1.0,880.0,153172.0,2.0,1.0,1.0,0.0,8.1,13.0,303.6,0.82,14.3,0.0,12.0,1.99,92.96,4.27,56860,4117,6365,7.240590925079143,11.19416109743229,4.7,8.7,65916,14.9
44,21037,Campbell County,KY,2015,0.0,7.0,145.4,1.0,0.0,1.0,1.0,0.0,0.0,113.0,91925.0,7.0,1.0,0.0,51.1,30.1,47.0,863.0,1.6,10.4,0.0,5.0,2.7,88.89,4.53,33817,891,1378,2.634769494632877,4.0748735842919235,8.2,14.0,35478,11.7
45,26145,Saginaw County,MI,2015,1.0,6.0,141.6,7.0,1.0,7.0,9.0,5.0,4.0,232.0,193290.0,10.0,5.0,4.0,18.1,16.1,35.0,773.6,2.95,8.9,0.0,15.0,2.7,86.67,4.74,72817,896,1385,1.230481892964555,1.9020283724954337,12.1,18.1,77589,10.0
46,6025,Imperial County,CA,2015,0.0,17.0,176.4,1.0,0.0,1.0,5.0,2.0,0.0,251.0,179806.0,7.0,2.0,0.0,22.8,12.1,41.0,529.6,1.42,17.7,0.0,9.0,2.64,91.29,4.84,63985,714,1103,1.1158865359068533,1.7238415253575057,18.1,23.4,46952,19.7
47,34031,Passaic County,NJ,2015,0.0,75.0,567.4,23.0,0.0,20.0,10.0,3.0,2.0,2381.0,508398.0,17.0,6.0,4.0,12.9,10.1,66.0,575.3,1.14,16.4,1.0,56.0,2.01,88.56,4.0,180922,4306,6657,2.3800311736549453,3.6794861874177824,9.8,16.4,162097,17.9
48,36109,Tompkins County,NY,2015,0.0,5.0,147.6,4.0,0.0,3.0,2.0,2.0,2.0,138.0,104564.0,3.0,3.0,3.0,0.0,6.1,14.0,741.5,1.95,5.6,1.0,5.0,3.23,88.85,4.42,41791,727,1124,1.7396090067239358,2.6895743102581893,5.8,20.6,38340,5.8
49,42081,Lycoming County,PA,2015,1.0,5.0,189.5,5.0,1.0,5.0,6.0,2.0,1.0,187.0,115829.0,6.0,2.0,1.0,17.2,8.1,20.0,833.6,1.85,8.8,0.0,22.0,2.44,90.57,3.91,44839,634,981,1.4139476794754566,2.1878275608287434,8.5,14.8,46008,9.9
50,4001,Apache County,AZ,2015,0.0,9.0,194.5,2.0,0.0,2.0,3.0,1.0,0.0,111.0,71594.0,3.0,1.0,0.0,0.0,12.1,0.0,261.6,1.08,23.9,0.0,3.0,2.66,88.35,4.87,24731,161,249,0.6510048117746957,1.0068335287695604,20.1,35.9,19046,24.7
51,48061,Cameron County,TX,2015,0.0,76.0,244.3,3.0,0.0,2.0,3.0,1.0,0.0,795.0,419893.0,3.0,1.0,0.0,0.0,6.1,18.0,147.6,1.27,31.6,0.0,12.0,1.97,95.43,4.03,129594,1351,2088,1.0424865348704415,1.6111857030418075,10.5,34.8,119695,33.2
52,55105,Rock County,WI,2015,0.0,8.0,100.5,18.0,0.0,17.0,7.0,4.0,2.0,135.0,161334.0,7.0,4.0,2.0,18.6,14.1,30.0,732.9,1.91,9.0,1.0,11.0,2.34,91.45,4.3,58669,1141,1764,1.9448090132778808,3.0066985972148834,9.4,14.9,63385,10.1
53,26139,Ottawa County,MI,2015,0.0,10.0,48.5,9.0,0.0,8.0,9.0,2.0,1.0,112.0,280023.0,9.0,2.0,1.0,11.1,10.1,31.0,518.0,1.29,6.6,0.0,1.0,2.44,88.93,4.34,95894,2180,3371,2.2733434834296204,3.515339854422592,7.4,10.7,95304,7.7
54,28003,Alcorn County,MS,2015,0.0,5.0,125.5,2.0,0.0,2.0,1.0,0.0,0.0,39.0,37331.0,1.0,0.0,0.0,0.0,16.1,0.0,1375.3,3.55,16.9,0.0,3.0,2.54,92.13,5.22,13547,75,115,0.5536281095445487,0.8488964346349746,10.7,22.5,14651,18.5
55,12055,Highlands County,FL,2015,0.0,6.0,260.2,4.0,0.0,2.0,1.0,1.0,0.0,226.0,99447.0,2.0,1.0,0.0,0.0,20.1,11.0,768.5,1.47,15.9,0.0,4.0,2.6,87.69,3.55,38820,775,1198,1.996393611540443,3.0860381246780015,14.9,19.2,39882,17.4
56,1121,Talladega County,AL,2015,0.0,5.0,260.2,4.0,0.0,4.0,1.0,0.0,0.0,178.0,80749.0,1.0,0.0,0.0,0.0,10.1,0.0,1189.5,2.36,12.7,0.0,3.0,2.58,91.86,5.62,30533,531,821,1.7391019552615203,2.6888939835587724,14.9,23.4,31277,13.6
57,53021,Franklin County,WA,2015,0.0,5.0,89.9,2.0,0.0,2.0,3.0,0.0,0.0,60.0,88825.0,5.0,0.0,0.0,0.0,10.1,0.0,622.9,1.77,19.1,0.0,0.0,2.6,91.15,4.5,28359,418,646,1.473958884304806,2.277936457561973,7.5,19.6,24207,19.9
58,12021,Collier County,FL,2015,0.0,47.0,283.9,6.0,0.0,4.0,4.0,1.0,1.0,883.0,356570.0,8.0,4.0,4.0,15.1,20.1,54.0,640.5,1.33,20.2,0.0,27.0,2.33,86.27,3.5,129592,1851,2861,1.4283289091919251,2.207698006049756,9.2,14.4,126331,21.3
59,18003,Allen County,IN,2015,1.0,22.0,172.7,13.0,0.0,11.0,10.0,6.0,3.0,516.0,368040.0,17.0,7.0,4.0,16.8,10.1,62.0,699.3,3.22,13.8,2.0,29.0,2.78,88.13,4.87,126223,1755,2713,1.3903963619942483,2.149370558456066,9.0,15.5,139384,14.5
60,22087,St. Bernard Parish,LA,2015,0.0,8.0,447.8,1.0,0.0,1.0,1.0,0.0,0.0,162.0,45384.0,1.0,0.0,0.0,0.0,30.1,11.0,1234.5,0.88,13.5,0.0,3.0,3.23,91.64,4.63,14312,410,634,2.86472889882616,4.429849077697037,12.2,17.1,14051,13.4
61,45043,Georgetown County,SC,2015,0.0,8.0,408.2,2.0,0.0,2.0,1.0,0.0,0.0,216.0,61243.0,2.0,1.0,0.0,0.0,10.1,10.0,1113.6,1.56,18.3,0.0,5.0,2.66,87.59,4.19,22144,266,412,1.2012283236994221,1.8605491329479769,12.1,21.1,23309,19.5
62,6085,Santa Clara County,CA,2015,4.0,156.0,185.2,35.0,4.0,29.0,12.0,4.0,4.0,2948.0,1910105.0,42.0,12.0,10.0,7.4,8.1,141.0,194.0,0.95,9.1,1.0,95.0,2.36,89.83,4.36,689137,23961,37041,3.476957411951469,5.374983493848102,8.8,9.9,614714,10.5
63,12125,Union County,FL,2015,0.0,5.0,2445.4,1.0,0.0,1.0,1.0,0.0,0.0,320.0,15180.0,1.0,0.0,0.0,0.0,12.1,0.0,689.2,0.92,13.9,0.0,1.0,3.31,89.12,4.55,8485,47,72,0.553918680023571,0.8485562757807896,11.0,19.0,3816,15.2
64,37035,Catawba County,NC,2015,0.0,12.0,176.7,4.0,0.0,4.0,3.0,2.0,1.0,231.0,155593.0,6.0,3.0,2.0,17.4,18.1,27.0,1275.2,4.0,13.8,0.0,13.0,3.22,86.65,5.06,56937,654,1011,1.1486379682807313,1.7756467674798462,9.2,15.3,58424,15.0
65,36051,Livingston County,NY,2015,0.0,5.0,247.9,2.0,0.0,2.0,2.0,2.0,2.0,140.0,64583.0,2.0,2.0,2.0,0.0,6.1,0.0,530.4,0.99,5.8,0.0,5.0,2.98,84.9,3.99,26021,428,661,1.6448253333845742,2.540255947119634,6.0,14.7,24242,6.1
66,13031,Bulloch County,GA,2015,0.0,15.0,373.6,3.0,0.0,3.0,2.0,0.0,0.0,234.0,73213.0,6.0,2.0,0.0,0.0,8.1,0.0,690.3,2.29,16.4,0.0,7.0,2.95,87.8,4.77,27921,234,362,0.8380788653701515,1.2965151677948497,9.6,33.1,25803,18.1
67,13113,Fayette County,GA,2015,0.0,17.0,184.3,2.0,0.0,2.0,2.0,1.0,0.0,173.0,110546.0,5.0,2.0,0.0,0.0,12.1,15.0,570.2,2.15,8.8,0.0,7.0,3.2,86.56,4.3,37899,670,1036,1.7678566716799915,2.7335813609857778,8.5,8.1,38231,9.3
68,13069,Coffee County,GA,2015,0.0,5.0,268.5,2.0,0.0,2.0,1.0,1.0,0.0,95.0,43071.0,1.0,1.0,0.0,0.0,12.1,0.0,1338.4,5.23,23.5,0.0,5.0,2.95,87.8,4.77,16306,117,181,0.7175272905678891,1.1100208512204095,10.6,26.0,14597,23.7
69,26121,Muskegon County,MI,2015,1.0,6.0,101.4,3.0,1.0,2.0,5.0,1.0,1.0,146.0,172697.0,6.0,1.0,1.0,23.1,18.1,40.0,1351.8,3.11,8.8,0.0,8.0,2.44,88.93,4.34,63213,709,1096,1.1216047332036132,1.7338205748817492,14.1,20.3,64889,10.4
70,6107,Tulare County,CA,2015,0.0,31.0,87.09999999999998,3.0,0.0,3.0,3.0,2.0,1.0,308.0,458238.0,15.0,2.0,1.0,9.8,12.1,45.0,600.1,2.12,17.7,0.0,8.0,3.16,87.96999999999998,4.88,150500,1658,2564,1.1016611295681065,1.703654485049834,13.5,27.4,132706,20.0
71,12017,Citrus County,FL,2015,0.0,10.0,162.2,1.0,0.0,1.0,1.0,1.0,0.0,205.0,140974.0,3.0,1.0,0.0,19.1,30.1,27.0,1121.7,1.83,13.2,0.0,4.0,2.14,87.85,3.19,56776,603,932,1.0620684796392843,1.6415386783147807,14.1,17.3,60670,14.6
72,22061,Lincoln Parish,LA,2015,0.0,9.0,206.2,2.0,0.0,2.0,1.0,0.0,0.0,84.0,47719.0,2.0,0.0,0.0,0.0,8.1,0.0,351.9,2.35,16.5,0.0,2.0,2.77,91.7,4.56,17732,195,301,1.099706744868035,1.697496052334762,12.3,31.0,17060,18.5
73,6019,Fresno County,CA,2015,2.0,102.0,215.4,7.0,2.0,5.0,17.0,7.0,4.0,1654.0,972130.0,42.0,9.0,6.0,14.5,14.1,141.0,565.4,2.03,16.4,1.0,38.0,3.25,87.38,5.11,327614,4899,7573,1.4953573412613623,2.311561776969238,14.3,27.4,292550,18.5
74,48201,Harris County,TX,2015,1.0,1256.0,645.6,23.0,0.0,19.0,35.0,11.0,4.0,23445.0,4533341.0,69.0,27.0,10.0,10.1,14.099999999999998,459.0,298.7,1.94,23.5,0.0,232.0,2.19,94.52,3.91,1490581,53951,83401,3.6194611362951763,5.595200797541362,8.2,18.4,1462002,25.2
75,26161,Washtenaw County,MI,2015,0.0,36.0,161.4,10.0,0.0,7.0,7.0,4.0,0.0,503.0,360847.0,15.0,8.0,3.0,17.3,10.1,62.0,369.1,3.41,6.2,1.0,47.0,2.78,84.89,4.12,135372,2460,3802,1.8172147859232337,2.808557161008185,8.4,15.2,136471,7.1
76,51175,Southampton County,VA,2015,0.0,6.0,247.7,0.0,0.0,0.0,0.0,0.0,0.0,39.0,18167.0,0.0,0.0,0.0,0.0,10.1,0.0,12.5,0.19,14.0,0.0,0.0,2.95,89.15,4.56,7706,132,204,1.7129509473137814,2.6472878276667533,6.6,14.5,6654,14.0
77,6041,Marin County,CA,2015,0.0,22.0,360.3,7.0,0.0,5.0,3.0,1.0,1.0,804.0,261054.0,17.0,7.0,5.0,0.0,14.1,18.0,462.8,1.03,7.5,0.0,31.0,3.07,82.74,4.66,98400,2672,4130,2.7154471544715446,4.197154471544716,7.2,8.8,103034,8.3
78,29510,St. Louis city,MO,2015,0.0,103.0,1109.9,10.0,0.0,8.0,8.0,4.0,3.0,2964.0,314875.0,15.0,8.0,5.0,33.6,28.1,106.0,517.8,2.61,16.6,0.0,30.0,2.62,89.31,3.92,120122,6623,10239,5.513561212767019,8.523834101996304,14.1,27.8,139594,17.8
79,40143,Tulsa County,OK,2015,0.0,76.0,292.9,19.0,0.0,17.0,16.0,6.0,4.0,1520.0,638558.0,25.0,9.0,5.0,17.4,24.1,111.0,1338.9,4.05,16.6,0.0,48.0,2.41,82.57,5.55,217603,3633,5616,1.6695541881315972,2.5808467714139973,7.0,15.8,243509,17.6
80,22033,East Baton Rouge Parish,LA,2015,1.0,210.0,1015.5,10.0,0.0,9.0,7.0,2.0,1.0,3784.0,446216.0,9.0,3.0,2.0,17.0,10.1,76.0,678.8,3.81,12.8,1.0,35.0,3.1,83.87,5.3,159782,1892,2924,1.184113354445432,1.8299933659611218,8.0,19.3,168534,13.7
81,42021,Cambria County,PA,2015,0.0,5.0,104.5,1.0,0.0,1.0,5.0,3.0,0.0,123.0,136194.0,6.0,3.0,0.0,39.6,28.1,54.0,1409.4,2.39,6.9,0.0,12.0,2.79,82.8,4.08,56252,480,741,0.8533029936713361,1.3172864964801252,8.8,14.9,57959,7.7
82,37071,Gaston County,NC,2015,0.0,31.0,321.2,2.0,0.0,2.0,5.0,2.0,0.0,574.0,213366.0,11.0,2.0,0.0,20.6,28.1,44.0,1114.8,2.57,15.6,0.0,19.0,3.22,86.65,5.06,75175,1305,2018,1.735949451280346,2.6844030595277686,12.7,18.1,79209,17.2
83,51135,Nottoway County,VA,2015,0.0,7.0,395.1,0.0,0.0,0.0,0.0,0.0,0.0,53.0,15651.0,0.0,0.0,0.0,0.0,12.1,0.0,405.4,1.3,12.5,0.0,0.0,2.71,89.3,4.97,6678,37,57,0.5540581012279125,0.8535489667565139,10.9,20.9,5640,15.7
