,HIVincidence
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,29.5
439,0.0
440,40.6
441,0.0
442,0.0
443,23.5
444,0.0
445,0.0
446,25.0
447,13.8
448,0.0
449,0.0
450,0.0
451,0.0
452,15.1
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,36.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,4.0
467,0.0
468,0.0
469,0.0
470,33.4
471,0.0
472,0.0
473,0.0
474,10.9
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,30.8
482,0.0
483,0.0
484,19.4
485,13.4
486,25.1
487,0.0
488,5.8
489,0.0
490,18.6
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,9.0
498,29.7
499,11.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,16.9
513,0.0
514,0.0
515,0.0
516,69.9
517,0.0
518,26.5
519,6.1
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,13.0
532,0.0
533,0.0
534,0.0
535,0.0
536,5.6
537,0.0
538,0.0
539,0.0
540,11.3
541,0.0
542,6.8
543,0.0
544,0.0
545,0.0
546,22.8
547,8.6
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,30.4
556,0.0
557,9.4
558,0.0
559,0.0
560,0.0
561,6.3
562,23.9
563,51.4
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,9.3
570,9.3
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,17.2
579,7.4
580,9.7
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,6.6
590,0.0
591,0.0
592,16.3
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,14.7
603,0.0
604,0.0
605,34.6
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,48.4
613,2.9
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,8.3
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,13.2
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,35.6
650,0.0
651,0.0
652,0.0
653,0.0
654,36.6
655,8.9
656,0.0
657,0.0
658,0.0
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,8.6
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,31.5
671,6.1
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,9.3
679,0.0
680,15.1
681,0.0
682,0.0
683,9.0
684,0.0
685,0.0
686,47.3
687,0.0
688,0.0
689,39.0
690,0.0
691,0.0
692,11.7
693,15.0
694,6.7
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,40.6
701,0.0
702,0.0
703,0.0
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,0.0
713,0.0
714,14.8
715,0.0
716,11.5
717,21.8
718,0.0
719,0.0
720,0.0
721,0.0
722,6.3
723,0.0
724,12.9
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,3.5
734,0.0
735,4.8
736,9.1
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,3.6
746,15.7
747,0.0
748,23.300000000000008
749,0.0
750,0.0
751,0.0
752,8.3
753,0.0
754,0.0
755,18.1
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,11.2
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,12.3
788,0.0
789,0.0
790,21.3
791,0.0
792,4.9
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,4.4
805,32.8
806,9.3
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,5.9
815,0.0
816,12.400000000000002
817,0.0
818,11.4
819,11.6
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,22.5
826,0.0
827,0.0
828,9.2
829,0.0
830,0.0
831,0.0
832,13.8
833,0.0
834,0.0
835,0.0
836,0.0
837,52.6
838,0.0
839,3.4
840,0.0
841,4.2
842,0.0
843,0.0
844,0.0
845,0.0
846,31.9
847,0.0
848,0.0
849,11.7
850,30.1
851,17.9
852,0.0
853,0.0
854,0.0
855,0.0
856,10.9
857,0.0
858,0.0
859,0.0
860,0.0
861,6.4
862,10.9
863,19.6
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,13.2
870,0.0
871,0.0
872,15.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,29.0
882,25.5
883,0.0
884,9.1
885,0.0
886,0.0
887,24.8
888,0.0
889,0.0
890,0.0
891,0.0
892,12.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,13.8
899,0.0
900,0.0
901,0.0
902,6.8
903,0.0
904,0.0
905,0.0
906,0.0
907,10.2
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,7.3
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,14.3
921,0.0
922,26.4
923,0.0
924,0.0
925,27.0
926,0.0
927,0.0
928,0.0
929,14.8
930,0.0
931,8.4
932,35.6
933,0.0
934,0.0
935,0.0
936,3.5
937,0.0
938,57.5
939,0.0
940,0.0
941,0.0
942,29.899999999999995
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,11.5
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,4.7
965,0.0
966,0.0
967,9.3
968,50.9
969,0.0
970,0.0
971,0.0
972,0.0
973,6.9
974,0.0
975,12.7
976,0.0
977,0.0
978,0.0
979,0.0
980,17.5
981,10.2
982,0.0
983,0.0
984,6.5
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,0.0
993,0.0
994,0.0
995,0.0
996,23.3
997,0.0
998,0.0
999,0.0
1000,0.0
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,27.3
1010,12.8
1011,5.8
1012,0.0
1013,0.0
1014,25.9
1015,0.0
1016,17.3
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,5.4
1023,0.0
1024,0.0
1025,15.9
1026,9.4
1027,6.2
1028,0.0
1029,9.4
1030,0.0
1031,0.0
1032,8.9
1033,0.0
1034,32.6
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,7.4
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,30.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,8.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,4.5
1063,0.0
1064,0.0
1065,0.0
1066,0.0
1067,0.0
1068,0.0
1069,8.0
1070,0.0
1071,0.0
1072,0.0
1073,25.3
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,7.2
1079,44.0
1080,0.0
1081,0.0
1082,0.0
1083,27.7
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,17.7
1089,0.0
1090,0.0
1091,0.0
1092,9.1
1093,0.0
1094,21.6
1095,15.3
1096,0.0
1097,0.0
1098,0.0
1099,9.2
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,20.4
1105,0.0
1106,0.0
1107,0.0
1108,10.0
1109,0.0
1110,0.0
1111,24.9
1112,0.0
1113,14.7
1114,0.0
1115,0.0
1116,0.0
1117,22.4
1118,0.0
1119,0.0
1120,0.0
1121,14.800000000000002
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,16.6
1127,0.0
1128,7.4
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,11.1
1134,0.0
1135,4.4
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,38.1
1144,0.0
1145,7.900000000000001
1146,0.0
1147,0.0
1148,0.0
1149,21.4
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,7.4
1156,0.0
1157,0.0
1158,12.6
1159,0.0
1160,0.0
1161,28.3
1162,41.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,6.2
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,36.2
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,3.6
1188,0.0
1189,17.2
1190,11.4
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,15.7
1200,15.4
1201,8.7
1202,34.3
1203,45.8
1204,0.0
1205,13.2
1206,0.0
1207,0.0
1208,0.0
1209,7.5
1210,7.3
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,19.2
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,3.5
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,3.5
1238,0.0
1239,8.5
1240,0.0
1241,14.3
1242,0.0
1243,0.0
1244,5.0
1245,0.0
1246,0.0
1247,0.0
1248,22.1
1249,25.4
1250,0.0
1251,0.0
1252,0.0
1253,22.1
1254,0.0
1255,30.9
1256,0.0
1257,0.0
1258,14.4
1259,0.0
1260,0.0
1261,7.4
1262,16.7
1263,13.2
1264,0.0
1265,0.0
1266,26.9
1267,0.0
1268,0.0
1269,0.0
1270,5.1
1271,0.0
1272,0.0
1273,0.0
1274,7.9
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,6.2
1282,0.0
1283,0.0
1284,0.0
1285,15.8
1286,0.0
1287,12.0
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,3.8
1304,0.0
1305,4.9
1306,0.0
1307,14.5
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,9.3
1313,3.1
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,21.7
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,39.9
1324,0.0
1325,0.0
1326,0.0
1327,0.0
1328,0.0
1329,9.4
1330,0.0
1331,0.0
1332,0.0
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,0.0
1354,0.0
1355,17.9
1356,0.0
1357,0.0
1358,0.0
1359,17.6
1360,8.9
1361,0.0
1362,4.9
1363,8.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,37.9
1374,17.7
1375,0.0
1376,0.0
1377,0.0
1378,23.3
1379,0.0
1380,0.0
1381,0.0
1382,39.7
1383,13.5
1384,0.0
1385,0.0
1386,0.0
1387,38.3
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,7.3
1396,0.0
1397,0.0
1398,0.0
1399,0.0
1400,0.0
1401,0.0
1402,31.0
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,12.5
1408,9.1
1409,4.9
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,45.7
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,15.3
1431,0.0
1432,0.0
1433,0.0
1434,3.7
1435,0.0
1436,17.0
1437,8.2
1438,3.7
1439,0.0
1440,0.0
1441,7.5
1442,0.0
1443,10.0
1444,0.0
1445,0.0
1446,0.0
1447,7.8
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,15.0
1456,0.0
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,3.9
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,10.7
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,0.0
1476,0.0
1477,0.0
1478,0.0
1479,0.0
1480,5.4
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,6.5
1490,0.0
1491,11.7
1492,13.2
1493,11.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,30.1
1502,0.0
1503,0.0
1504,0.0
1505,2.5
1506,17.9
1507,0.0
1508,0.0
1509,9.1
1510,0.0
1511,0.0
1512,6.1
1513,0.0
1514,0.0
1515,12.5
1516,0.0
1517,0.0
1518,0.0
1519,27.0
1520,0.0
1521,0.0
1522,11.9
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,6.6
1528,22.7
1529,11.5
1530,0.0
1531,12.0
1532,771.4
1533,0.0
1534,24.3
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,21.6
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,4.4
1548,6.2
1549,0.0
1550,10.2
1551,0.0
1552,5.6
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,16.2
1558,0.0
1559,0.0
1560,0.0
1561,4.6
1562,0.0
1563,6.9
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,34.1
1570,11.2
1571,0.0
1572,0.0
1573,6.7
1574,0.0
1575,0.0
1576,0.0
1577,8.8
1578,0.0
1579,8.2
1580,0.0
1581,0.0
1582,21.0
1583,9.8
1584,68.0
1585,0.0
1586,0.0
1587,13.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,4.6
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,13.7
1602,0.0
1603,4.7
1604,0.0
1605,0.0
1606,8.9
1607,6.2
1608,0.0
1609,0.0
1610,10.7
1611,4.9
1612,0.0
1613,17.3
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,24.9
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,13.9
1630,0.0
1631,0.0
1632,3.8
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,8.9
1638,0.0
1639,9.9
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,14.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,1.5
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,20.4
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,7.1
1672,0.0
1673,0.0
1674,17.3
1675,5.9
1676,20.8
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,20.1
1682,18.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,3.2000000000000006
1690,0.0
1691,4.8
1692,0.0
1693,0.0
1694,0.0
1695,40.8
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,19.8
1701,5.9
1702,0.0
1703,0.0
1704,0.0
1705,16.1
1706,0.0
1707,0.0
1708,22.7
1709,23.4
1710,0.0
1711,8.0
1712,0.0
1713,0.0
1714,19.1
1715,0.0
1716,0.0
1717,0.0
1718,17.7
1719,0.0
1720,0.0
1721,0.0
1722,5.5
1723,0.0
1724,6.9
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,12.3
1733,0.0
1734,7.1
1735,0.0
1736,0.0
1737,0.0
1738,6.8
1739,0.0
1740,5.1
1741,0.0
1742,13.7
1743,0.0
1744,0.0
1745,9.2
1746,0.0
1747,0.0
1748,0.0
1749,9.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,12.5
1759,18.6
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,10.4
1772,0.0
1773,0.0
1774,38.4
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,9.9
1781,0.0
1782,0.0
1783,0.0
1784,8.0
1785,0.0
1786,0.0
1787,10.9
1788,15.7
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,18.5
1801,0.0
1802,0.0
1803,26.7
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,21.9
1820,0.0
1821,0.0
1822,0.0
1823,8.6
1824,0.0
1825,0.0
1826,0.0
1827,5.3
1828,8.2
1829,0.0
1830,11.2
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,9.6
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,17.0
1861,0.0
1862,0.0
1863,0.0
1864,4.4
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,8.1
1872,14.1
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,11.8
1881,0.0
1882,0.0
1883,5.5
1884,6.8
1885,10.8
1886,9.5
1887,10.4
1888,0.0
1889,0.0
1890,6.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,6.1
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,13.1
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,5.1
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,9.8
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,11.8
1936,21.7
1937,0.0
1938,5.9
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,17.9
1944,0.0
1945,0.0
1946,4.4
1947,13.4
1948,0.0
1949,0.0
1950,0.0
1951,22.9
1952,0.0
1953,0.0
1954,0.0
1955,2.9
1956,24.399999999999995
1957,0.0
1958,7.7
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,12.1
1964,19.8
1965,0.0
1966,0.0
1967,0.0
1968,8.3
1969,5.8
1970,0.0
1971,0.0
1972,0.0
1973,5.8
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,8.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,53.1
1998,0.0
1999,11.0
2000,0.0
2001,0.0
2002,56.0
2003,0.0
2004,0.0
2005,19.6
2006,35.5
2007,0.0
2008,0.0
2009,11.2
2010,0.0
2011,0.0
2012,0.0
2013,38.5
2014,31.2
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,11.2
2023,0.0
2024,22.6
2025,0.0
2026,0.0
2027,8.6
2028,0.0
2029,0.0
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,19.7
2037,5.3
2038,0.0
2039,0.0
2040,4.7
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,24.6
2048,5.400000000000001
2049,7.1
2050,8.4
2051,10.0
2052,0.0
2053,0.0
2054,0.0
2055,0.0
2056,0.0
2057,0.0
2058,0.0
2059,0.0
2060,60.8
2061,4.7
2062,0.0
2063,13.5
2064,0.0
2065,0.0
2066,0.0
2067,11.300000000000002
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,16.6
2075,10.4
2076,0.0
2077,0.0
2078,0.0
2079,0.0
2080,8.7
2081,0.0
2082,8.3
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,7.1
2088,10.6
2089,5.9
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,4.3
2095,0.0
2096,9.8
2097,0.0
2098,0.0
2099,0.0
2100,0.0
2101,0.0
2102,27.9
2103,5.3
2104,0.0
2105,0.0
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,2.8
2113,13.0
2114,6.5
2115,39.5
2116,12.9
2117,0.0
2118,0.0
2119,0.0
2120,0.0
2121,0.0
2122,0.0
2123,0.0
2124,0.0
2125,0.0
2126,0.0
2127,0.0
2128,0.0
2129,0.0
2130,7.5
2131,0.0
2132,0.0
2133,0.0
