,HIVincidence
569,0.0
570,0.0
571,0.0
572,6.8
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,69.9
581,0.0
582,0.0
583,0.0
584,9.3
585,7.9
586,0.0
587,0.0
588,11.1
589,0.0
590,5.9
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,11.6
597,0.0
598,22.2
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,23.1
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,12.5
634,0.0
635,0.0
636,11.7
637,0.0
638,4.3
639,4.7
640,0.0
641,16.6
642,0.0
643,6.5
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,7.1
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,4.9
656,0.0
657,0.0
658,0.0
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,26.7
666,0.0
667,0.0
668,0.0
669,0.0
670,8.3
671,13.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,8.2
678,0.0
679,0.0
680,0.0
681,23.4
682,32.6
683,0.0
684,0.0
685,0.0
686,30.1
687,0.0
688,16.3
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,0.0
705,0.0
706,19.5
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,11.2
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,15.0
725,3.6
726,15.1
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,14.5
736,0.0
737,17.3
738,0.0
739,0.0
740,64.1
741,0.0
742,0.0
743,8.7
744,0.0
745,9.8
746,0.0
747,0.0
748,0.0
749,0.0
750,10.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,11.1
760,0.0
761,12.8
762,0.0
763,5.8
764,0.0
765,0.0
766,31.5
767,25.9
768,0.0
769,14.4
770,0.0
771,0.0
772,3.2
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,26.4
779,0.0
780,18.3
781,0.0
782,50.2
783,4.2
784,0.0
785,0.0
786,0.0
787,0.0
788,20.1
789,0.0
790,0.0
791,21.6
792,0.0
793,0.0
794,13.1
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,34.8
801,0.0
802,0.0
803,0.0
804,0.0
805,3.5
806,0.0
807,5.0
808,6.8
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,12.0
827,0.0
828,0.0
829,5.9
830,0.0
831,3.5
832,0.0
833,6.3
834,0.0
835,0.0
836,0.0
837,0.0
838,32.8
839,0.0
840,12.9
841,3.6
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,22.4
848,0.0
849,0.0
850,0.0
851,0.0
852,11.6
853,8.0
854,0.0
855,15.9
856,6.3
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,9.3
870,0.0
871,0.0
872,24.3
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,24.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,4.9
896,39.5
897,0.0
898,0.0
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,29.5
906,0.0
907,0.0
908,0.0
909,8.0
910,0.0
911,0.0
912,0.0
913,0.0
914,21.6
915,0.0
916,0.0
917,0.0
918,9.4
919,10.4
920,13.2
921,0.0
922,0.0
923,31.0
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
930,22.6
931,0.0
932,0.0
933,12.0
934,0.0
935,0.0
936,25.4
937,6.1
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,13.8
955,0.0
956,4.9
957,7.7
958,14.0
959,0.0
960,30.4
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0
968,0.0
969,9.8
970,9.3
971,0.0
972,0.0
973,0.0
974,5.6
975,0.0
976,0.0
977,21.2
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,9.9
987,6.0
988,0.0
989,5.1
990,0.0
991,7.9
992,6.0
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,10.0
1001,27.9
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,11.5
1008,8.6
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,16.6
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,7.2
1032,0.0
1033,19.8
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,12.9
1045,0.0
1046,9.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,15.7
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,0.0
1066,0.0
1067,0.0
1068,0.0
1069,0.0
1070,0.0
1071,0.0
1072,0.0
1073,3.5
1074,7.1
1075,0.0
1076,0.0
1077,8.1
1078,0.0
1079,0.0
1080,0.0
1081,22.1
1082,0.0
1083,0.0
1084,6.1
1085,0.0
1086,0.0
1087,0.0
1088,0.0
1089,0.0
1090,0.0
1091,0.0
1092,0.0
1093,0.0
1094,0.0
1095,0.0
1096,16.6
1097,0.0
1098,0.0
1099,7.5
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,21.6
1106,34.3
1107,21.3
1108,0.0
1109,17.0
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,1.9
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,23.5
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,11.7
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,8.6
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,51.4
1140,26.7
1141,8.2
1142,0.0
1143,0.0
1144,22.4
1145,0.0
1146,13.0
1147,7.9
1148,0.0
1149,0.0
1150,18.6
1151,14.8
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,10.4
1158,6.9
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,10.9
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,52.6
1175,0.0
1176,6.6
1177,0.0
1178,17.2
1179,31.9
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,11.3
1187,15.3
1188,0.0
1189,13.2
1190,0.0
1191,23.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,6.9
1198,0.0
1199,0.0
1200,0.0
1201,2.9
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,19.4
1210,0.0
1211,0.0
1212,0.0
1213,12.5
1214,0.0
1215,0.0
1216,7.3
1217,0.0
1218,7.8
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,36.9
1225,0.0
1226,0.0
1227,16.4
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,13.3
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,13.5
1261,11.5
1262,0.0
1263,0.0
1264,4.6
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,4.6
1273,0.0
1274,0.0
1275,0.0
1276,10.0
1277,11.2
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1285,9.7
1286,0.0
1287,0.0
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,3.5
1299,2.3
1300,8.9
1301,9.7
1302,0.0
1303,18.8
1304,0.0
1305,0.0
1306,6.2
1307,8.8
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,2.5
1323,8.8
1324,0.0
1325,19.7
1326,0.0
1327,0.0
1328,14.6
1329,0.0
1330,17.8
1331,0.0
1332,34.6
1333,0.0
1334,10.8
1335,0.0
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,38.6
1345,0.0
1346,0.0
1347,0.0
1348,4.4
1349,0.0
1350,18.0
1351,0.0
1352,0.0
1353,0.0
1354,12.3
1355,9.1
1356,0.0
1357,4.2
1358,0.0
1359,0.0
1360,0.0
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,10.5
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,38.3
1376,7.1
1377,25.9
1378,17.0
1379,0.0
1380,4.9
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,29.7
1386,24.8
1387,30.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,5.9
1397,0.0
1398,0.0
1399,0.0
1400,21.9
1401,0.0
1402,0.0
1403,5.8
1404,0.0
1405,0.0
1406,0.0
1407,0.0
1408,0.0
1409,0.0
1410,0.0
1411,5.400000000000001
1412,0.0
1413,0.0
1414,3.3
1415,0.0
1416,0.0
1417,6.4
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,6.6
1426,8.4
1427,0.0
1428,0.0
1429,0.0
1430,5.5
1431,0.0
1432,12.1
1433,0.0
1434,0.0
1435,0.0
1436,24.4
1437,0.0
1438,0.0
1439,0.0
1440,2.8
1441,0.0
1442,13.8
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,14.3
1453,12.7
1454,0.0
1455,0.0
1456,0.0
1457,7.3
1458,21.6
1459,0.0
1460,15.1
1461,3.6
1462,9.2
1463,0.0
1464,0.0
1465,0.0
1466,26.1
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,5.5
1474,0.0
1475,0.0
1476,0.0
1477,9.4
1478,0.0
1479,0.0
1480,13.8
1481,0.0
1482,17.9
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,15.8
1488,0.0
1489,0.0
1490,0.0
1491,15.4
1492,0.0
1493,33.7
1494,0.0
1495,0.0
1496,0.0
1497,9.5
1498,0.0
1499,16.4
1500,2.8
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,6.6
1506,6.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,7.4
1516,0.0
1517,31.2
1518,0.0
1519,0.0
1520,7.4
1521,15.0
1522,0.0
1523,17.4
1524,0.0
1525,6.7
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,2.8
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,13.2
1537,0.0
1538,0.0
1539,4.4
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,18.5
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,3.3
1553,0.0
1554,0.0
1555,0.0
1556,12.9
1557,0.0
1558,14.7
1559,0.0
1560,0.0
1561,0.0
1562,10.3
1563,0.0
1564,0.0
1565,0.0
1566,23.3
1567,0.0
1568,21.7
1569,0.0
1570,13.4
1571,0.0
1572,0.0
1573,5.1
1574,0.0
1575,0.0
1576,9.0
1577,8.7
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,11.300000000000002
1583,3.9
1584,0.0
1585,0.0
1586,0.0
1587,10.9
1588,0.0
1589,3.9
1590,0.0
1591,0.0
1592,4.5
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,10.3
1600,0.0
1601,0.0
1602,20.3
1603,39.4
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,5.400000000000001
1619,0.0
1620,11.2
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,17.5
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,37.0
1641,0.0
1642,16.9
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,5.8
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,24.9
1659,0.0
1660,0.0
1661,0.0
1662,7.3
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,11.0
1670,0.0
1671,7.5
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,5.1
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,5.9
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,7.3
1695,0.0
1696,0.0
1697,0.0
1698,19.2
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,5.8
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,9.8
1713,0.0
1714,0.0
1715,0.0
1716,4.5
1717,0.0
1718,26.4
1719,0.0
1720,0.0
1721,9.8
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,15.1
1728,12.8
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,12.4
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,11.8
1739,15.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,21.5
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,4.4
1752,0.0
1753,20.9
1754,21.1
1755,0.0
1756,0.0
1757,0.0
1758,20.4
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,4.3
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,8.7
1776,0.0
1777,0.0
1778,36.2
1779,30.1
1780,5.5
1781,25.7
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,9.4
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,11.0
1795,0.0
1796,5.8
1797,0.0
1798,0.0
1799,27.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,9.0
1808,12.0
1809,0.0
1810,0.0
1811,0.0
1812,21.0
1813,15.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,6.7
1822,0.0
1823,24.8
1824,0.0
1825,0.0
1826,22.7
1827,10.2
1828,0.0
1829,21.7
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,17.3
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,12.6
1851,0.0
1852,0.0
1853,22.3
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,10.8
1861,7.4
1862,3.5
1863,7.9
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,6.2
1871,0.0
1872,0.0
1873,0.0
1874,18.1
1875,0.0
1876,14.8
1877,0.0
1878,5.8
1879,4.4
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,8.8
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,19.6
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,7.1
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,6.7
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,6.1
1929,8.9
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,21.4
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,24.399999999999995
1951,0.0
1952,7.5
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,10.0
1961,10.4
1962,0.0
1963,0.0
1964,0.0
1965,44.0
1966,0.0
1967,9.3
1968,0.0
1969,0.0
1970,0.0
1971,8.5
1972,0.0
1973,11.7
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,36.0
1980,0.0
1981,0.0
1982,4.7
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,4.5
1989,4.9
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,9.2
1995,0.0
1996,13.9
1997,0.0
1998,0.0
1999,6.5
2000,0.0
2001,0.0
2002,0.0
2003,4.7
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,30.9
2013,0.0
2014,11.4
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,12.9
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,18.0
2028,0.0
2029,0.0
2030,0.0
2031,41.5
2032,0.0
2033,5.2
2034,0.0
2035,0.0
2036,0.0
2037,11.300000000000002
2038,0.0
2039,22.7
2040,9.4
2041,0.0
2042,40.8
2043,4.4
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
2051,0.0
2052,0.0
2053,0.0
2054,25.7
2055,0.0
2056,46.3
2057,15.2
2058,0.0
2059,9.4
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,9.5
2065,0.0
2066,0.0
2067,5.1
2068,6.6
2069,0.0
2070,0.0
2071,0.0
2072,38.2
2073,0.0
2074,6.1
2075,0.0
2076,0.0
2077,0.0
2078,0.0
2079,0.0
2080,9.2
2081,0.0
2082,15.0
2083,0.0
2084,5.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,0.0
2097,0.0
2098,0.0
2099,0.0
2100,0.0
2101,0.0
2102,7.3
2103,5.6
2104,0.0
2105,0.0
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2110,9.0
2111,14.8
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,39.0
2118,31.0
2119,0.0
2120,6.1
2121,0.0
2122,0.0
2123,11.1
2124,0.0
2125,0.0
2126,45.8
2127,0.0
2128,0.0
2129,2.8
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
